ID,items,date, Real Total ,insurance_category
3285,"Party Bargains Clear Plastic Cutlery 360 pcs: 180 Forks, 120 Spoons, 60 Knives. Argyle Design, Heavy Duty & Solid Disposable Silverware Utensils Combo Pack Set for Weddings, Buffets, Luncheons; ",12/23/2023,$20.09 ,Other
3286,"YAMATIC Garden Hose 10 ft, 5/8"" Short Water Hose with Swivel Fitting, Flexible, Lightweight Garden Leader Hose with 3/4"" Brass Connect end, Male to Female Fittings, Burst 600 PSI,Orange; Giraffe Tools Garden Leader Hose 3ft x 5/8"", Short Water Hose Heavy Duty, Flexible, Lightweight Hybrid Hose with Swivel Grip Handle, Male to Female Fittings; ",12/22/2023,$43.43 ,Other
3287,Water Shoes for Women Men Quick-Dry Aqua Socks Swim Beach Barefoot Yoga Exercise Wear Sport Accessories Pool Camping Must Haves Adult Youth Size; ,12/22/2023,$8.47 ,Other
3288,"SunFounder USB 2.0 Mini Microphone for Raspberry Pi 4 Model B, Module 3B+, 3B 2 Module B & RPi 1 Model B+/B Laptop Desktop PCs Skype VOIP Voice Recognition Software; ",12/21/2023,$8.47 ,Other
3289,"Touch Screen Monitor with Case,ROADOM 10.1ââ Raspberry Pi Screen, IPS FHD 1024Ã600,Responsive and Smooth Touch,Dual Built-in Speakers,HDMI Input,Compatible with Raspberry Pi 5/4/3/Zero,Versatile Stand; ",12/21/2023,$105.99 ,Other
3290,"The Ultimate Activity Book for Awesome Engineers: Tricky Brain Teasers, Mind Games and Logic Puzzle Book for Smart Adults (Perfect Gift for Engineers); ",12/21/2023,$14.31 ,Other
3291,"The Ultimate Activity Book for Intelligent Men: Tricky Brain Teasers, Mind Games and Logic Puzzle Book for Adults (Perfect Gift for Men); ",12/21/2023,$12.51 ,Other
3292,"FUNBRO Small Pocket Knife for Men, Cool Carabiner Knife Box Cutter with 1.34inch Stainless Steel Blade, Mini Folding Knives EDC Gadgets for Everyday Carry, Great Gift for Men; ",12/21/2023,$9.53 ,Other
3293,"Fidget Toys Pistol, 3D Gravity Mini 1911 Fidget Pistol Toys,Fidget Sensory Toys,Stress Relief for Adults, Suitable for Relieving ADHD, Anxiety, Best Gift for Adults and Kids?Luminous Green?; ",12/21/2023,$10.59 ,Other
3294,"PETBSNVB 4pcs Fidget Knife Glow in The Dark, 3D Gravity Knife Toy, 3D Gravity Plastic, Toy Switchblade, Printed, Printing Knife, Carrot Knife, Sensory Knife Fidget Toy for Kids, Adults, Anxiety Stress; ",12/21/2023,$13.77 ,Other
3295,"3D Printed Gravity Claw Knife, Fidget Toy, Fun Plastic EDC Carrot Fidget Toy Adult ADHD Autism Hand Holder Forearm Finger Strengthener Carrot Toy Gift (Purple); ",12/21/2023,$10.59 ,Other
3296,"Marvin's Magic - Fifty Amazing Magic Tricks | Amazing Magic Tricks for Kids in Gift Tin | Includes Classic Card and Coin Tricks, Mind Reading, Levitation + More; ",12/21/2023,$19.07 ,Other
3297,OUERMAMA 3 Sets Disappearing Silk Fake Thumb Tip Magic Trick Reality Magician Finger Thumb Tip with Red Silk Magic Props; ,12/21/2023,$9.49 ,Other
3298,"60 Pcs Magnets-Toys-Magnetic-Toys-Men-People, Colorful, Kids Travel Toys, for Refrigerator Magnets, Office, Whiteboard Decoration; ",12/21/2023,$44.51 ,Other
3299,7Penn Ground Anchors Screw in 4 Pack - 16 Inch Black Spiral Dog Leash Ground Anchor Tie Down - Heavy Duty RV Canopy Stakes for High Wind Camping Tents with 475 lbs Pull Force; ,12/21/2023,$38.14 ,Other
3300,"BBG 12Pcs Plastic White Serving Trays, 13.77 * 8.46â White with Rose Gold Lace Design, Disposable Food Trays, Rectangular Plastic Serving Platters Perfect for Party Weddings Reception Buffet; ",12/20/2023,$27.02 ,Other
3301,"Confettiville Christmas Tablecloth, 6-Pack Disposable Table Cloths, Red and Gold Christmas Tree Plastic Table Covers, 54 x 108 Inches, Xmas Party Decorations; Christmas Tablecloth Rectangle, Plaid Table Cloth with Snowflake Decorations, Heavy Weight & Spillproof Table Cover for Dining & Holidays (Snow Patterns, Rectangle, 60"" x 120"" (10-12 Seats)); Hospitality Marshmallow Creme- Economy Size 3 lb. Tub; ",12/20/2023,$54.95 ,Other
3302,"DOSKONI Kids Merino Wool Hiking Socks for Boys Girls Toddlers Thermal Winter Warm Thick Crew Boot Snowboarding Gift Socks 6 Pairs Shark,8-12 Year Old; Big Kids Wool Socks Boys Winter Warm Socks Thicken Thermal Crew Socks for Boys Squirrel 6 Pairs 8-10 Years; GLAMBURG 100% Cotton Thermal Blanket, Breathable Bed Blanket King Size, Soft Waffle Blanket, King Blanket, All Season Cotton Blanket, Peach; RICHER HOUSE Rustic Wood Shelves Set of 5, Farmhouse Style Floating Shelf for Wall DÃ©cor, Hanging Shelves forBathroom, Bedroom, Storage, Kitchen, Living Room - Carbonized Black; Nimalpal 5 Pairs Wool Socks - Wool Socks for Women Men Boot Socks Soft Crew Socks Winter Hiking Socks Cozy Socks; Spinballs Glow.0 LED Poi Balls Glow â USB Rechargeable with 22 Vibrant Color Light Modes & Patterns â Durable, Soft-Core LED Poi Spinning Balls with Adjustable Leashes & Double-Loop Handles; WHAT DO YOU MEME? Shotgun! - The Hilarious Family Card Game for Road Trips Family; ",12/20/2023,$128.65 ,Other
3303,"Yankee Candle Christmas Cookie Scented, Classic 22oz Large Jar Single Wick Candle, Over 110 Hours of Burn Time | Holiday Gifts for All; ",12/19/2023,$28.96 ,Other
3304,"METROLLER Inline Skates for Girls and Boys, Women, Men 4 Sizes Adjustable Inline Skates with Light Up Wheels, Illuminating Beginner Skates for Kids & Adult Youth.; ",12/18/2023,$51.93 ,Other
3305,"Scissors, BURVAGY 8"" Scissors,Ultra Sharp Multipurpose Blade Shears,Comfort-Grip Handles, Sturdy Sharp Scissors for Office Home School Sewing Fabric DIY Craft Supplies,10-Pack; Mewaii Long Cat Plush Body Pillow, 36â Black Axolotl Stuffed Animals Kawaii Soft Plushies, Ghost Axolotl Plush Pillow Gift for Girls Boys; Craftikit Â® 20 Award-Winning Toddler Arts and Crafts for Kids Ages 4-8 Years, All-Inclusive Animal Craft Kits, Fun Toddler Crafts Box for Girls, Boys, Organized Preschool Art Supplies and Projects; Mewaii Long Cat Plush Kawaii Body Pillow, 36â Cute Black Cat Stuffed Animals Soft Plushies, Big Eyes Kitten Plush Toys Throw Pillow Doll Gift for Girlfriend; Bumpas Plush Toys - 14"" Cute Cuddle Pal, Shloof; Made By Me Create Your Own Bead Pets by Horizon Group Usa, Includes Over 600 Pony Beads, 6 Key Rings, Storage Box & Much More; ",12/18/2023,$174.52 ,Other
3306,Moon Boat 2PCS Butterfly Knife Trainning Practice Comb Unsharpened Blade Black Silver; ,12/17/2023,$13.77 ,Other
3307,"TOPCOM Butterfly Trainer, Unsharp-Blade Practice Training Tool Stainless Steel; ",12/17/2023,$7.41 ,Other
3308,"Kindle Paperwhite (16 GB) â Now with a 6.8"" display and adjustable warm light â Black; ",12/17/2023,$143.09 ,Other
3309,"Niuniu Daddy Kids Neck Pillow for Traveling -100% Memory Foam Crocodile Travel Pillow - Airplane Travel, Road Trip Essentials for Children- Neck, Chin Support - Stops Head from Falling Forward; Niuniu Daddy Neck Pillow for Kids, Teens - Travel Accessories for Airplane, Car, Recline - Neck, Chin, Head Support - 100% Pure Memory Foam Insert and Cute Avocado Plush Travel Pillow Cover - Washable; Niuniu Daddy Kids Travel Pillow for Airplane, Road Trip, Car Seat - Neck, Chin Supporting - Stop Head from Falling Forward - Memory Foam Insert and Cute Shark Animal Plush Cover - Gift for Boys, Girls; ",12/17/2023,$44.16 ,Other
3310,"KIND Bars, Dark Chocolate Mint, Healthy Snacks, Gluten Free, Low Sugar, 12 Count; ",12/14/2023,$14.44 ,Other
3311,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67, Savory Variety Pack, 20.1 Oz,Pack of 30; ",12/14/2023,$13.38 ,Other
3312,Smart Sketcher 2.0 Activity Cartridge - Space Odyssey; ,12/14/2023,$23.31 ,Other
3313,"Scotch Magic Tape, 6 Rolls with Dispenser, Numerous Applications, Invisible, Engineered for Repairing, 3/4 x 1000 Inches, Boxed (810K6C38); American Greetings 175 sq. ft. Reversible Black Christmas Wrapping Paper For Kids, Dinosaurs, Yetis and Unicorns (1 Jumbo Roll 30 in. x 70 ft.); Multi Tool Pocket Knife Set 15 in 1 - The Ultimate Christmas Gift! Perfect Multitool for Men, Dad, Boyfriend, Scout - Cool, Practical, Versatile Multi-tool for Thanksgiving, Birthdays and Graduations; The Original Little ELF Gift Wrap Cutter (2-Pack) | As seen on Shark Tank | Holiday Wrapping Paper Cutter; ",12/14/2023,$73.33 ,Other
3314,"LÃRABAR Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 Ct; ",12/14/2023,$33.52 ,Other
3315,"TOSY Flying Disc - 16 Million Color RGB or 36 or 360 LEDs, Extremely Bright, Smart Modes, Auto Light Up, Rechargeable, Perfect Birthday & Camping Gift for Men/Boys/Teens/Kids, 175g frisbees; Topsung M880 Walkie Talkies for Adults (Blue 2 Pack); NERF Nerfoop, Classic Mini Foam Basketball and Hoop, Hooks On Doors, Indoor and Outdoor Play; Duckura Outdoor Indoor Game Activities for Kids, Pop-Pass-Catch Ball Game with 4 Catch Launcher Baskets and 24 Balls, Christmas Party Favors Beach Sport Toys for Kids Age 5 6 7 8 9 10+ and Adult; 38Pcs Christmas Gift Bags, Gift Bags Assorted Sizes for Holiday Presents, Christmas Bags Small Medium Large Jumbo for Gift Wrapping, Xmas Gift Bags with Tags Ribbon Ties, Christmas Party Supplies; Stocking Stuffers for Men Adults, Gifts for Men, 2 Packs 18-in-1 Snowflake Multitool, Christmas Gifts for Him Dad Husband, White Elephant Gifts for Adults, Cool Gadgets for Women Who Have Everything; ",12/13/2023,$129.63 ,Other
3316,"KIND Bars, Dark Chocolate Cherry Cashew, Healthy Snacks, Gluten Free, 12 Count; ",12/13/2023,$24.17 ,Other
3317,"Barocity Soccer Ball - Premium Official Match Ball with Cool Reflective Rainbow Hex Pattern, Durable Adult and Kids Soccer Ball for Indoor, Outdoor, Training, Practice, Play and Games - Black Size 5; ",12/12/2023,$20.13 ,Other
3318,"Liberty Imports 26"" Giant Pirate Foam Swords Large Toy Set - Kids Birthday Party Activities, Event Favors (8 Pack); ",12/12/2023,$26.49 ,Other
3319,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten free, Chocolate Mint Cookie,1.76oz, 12 Count (Packaging May Vary); ",12/11/2023,$32.18 ,Other
3320,CLIF Builders - Variety Pack - Protein Bars - Gluten-Free - Non-GMO - Low Glycemic - 20g Protein - Amazon Exclusive - 2.4 oz. (12 Count); ,12/11/2023,$21.73 ,Other
3321,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",12/11/2023,$20.38 ,Other
3322,"Christmas Tree Topper Lighted with White Snowflake Projector, LED Rotating Snowflake, 3D Glitter Lighted Sliver Snow Tree Topper for Christmas Tree Decorations; Jyukan Christmas Ornament Hooks 160 Pcs Christmas Tree Ornament Hangers Hooks for Christmas Tree Decorations,Mix Colors; ",12/11/2023,$50.83 ,Other
3323,"Tattoo Aftercare Bandage Roll 6""x 2 Yard - Waterproof Transparent Film For Tattoo Initial Healing And Skin Repair Adhesive Tattoo Supply Wrap; ",12/11/2023,$8.47 ,Other
3324,"Degree Men UltraClear Antiperspirant Deodorant Black + White 4 count 72-Hour Sweat & Odor Protection Antiperspirant For Men With MotionSense Technology 2.7 oz; AXE Apollo Antiperspirant Deodorant Stick For Men Sage & Cedarwood 48 Hr Anti Sweat Mens Deodorant, 2.7 Ounce (Pack of 4); CleanSmart Daily Surface Spray Disinfectant Kills 99.9% of Viruses, Bacteria, Mold and Fungus, 16 oz Bottle (Pack of 3); ",12/11/2023,$62.09 ,Other
3325,Eagsouni Women Snow Boots Mens Warm Ankle Booties Waterproof Comfortable Slip On Outdoor Fur Lined Lining Winter Shoes Black 10.5 Women/9 Men; ,12/10/2023,$43.45 ,Other
3326,"AXE Apollo Antiperspirant Deodorant Stick For Men Sage & Cedarwood 48 Hr Anti Sweat Mens Deodorant, 2.7 Ounce (Pack of 4); ",12/9/2023,$18.95 ,Other
3327,"Nivea Men DEEP Active Clean Charcoal Body Wash, Cleansing Body Wash with Natural Charcoal, 3 Pack of 16.9 Fl Oz Bottles; ",12/9/2023,$15.17 ,Other
3328,"Amazon Basic Care Rapid Release Acetaminophen Caplets 500 mg, Extra Strength Pain Reliever and Fever Reducer, 400 Count; ",12/9/2023,$19.85 ,Other
3329,RJ-Sport Tieless Elastic Shoe Laces - Heavy Duty No Tie Shoelaces for Kids and Adult with Strong Lock and Speed Shoestrings (Black); ,12/8/2023,$7.41 ,Other
3330,JIASUQI Kid's Slip on Casual Water Shoes for Beach Pool Aerobics Black Green US 1-2 M Little Kid; ,12/7/2023,$14.18 ,Other
3331,"Umarex HK Heckler & Koch HK416 AEG 6mm BB Rifle Airsoft Gun, Black; ",12/6/2023,$98.57 ,Other
3332,MGFLASHFORCE Tactical Airsoft Vest Adjustable Modular Paintball Vest (Black Camo); ,12/6/2023,$44.51 ,Other
3333,"Tactical Mask Compatible with Nerf Rival, Apollo, Zeus, Khaos, Atlas, Artemis Blasters Rival Mask; ",12/6/2023,$16.95 ,Other
3334,Durvet Epsom Salt Poultice - Net Wt. 20 oz.; ,12/6/2023,$41.19 ,Other
3335,"1 Pack Heavy Duty Sliding Bolt Gate Latch â Black Thickened Metal Sliding Bolt Door Lock with Padlock Hole for Wooden Fence/Shed Door/Yard Door/Barn Door/Interior and Outdoor Latch, Solid Hardware; ",12/6/2023,$9.53 ,Other
3336,"Cellucor C4 Energy Drink, Skittles, Carbonated Sugar Free Pre Workout Performance Drink with no Artificial Colors or Dyes, 16 Oz, Pack of 12; ",12/6/2023,$22.99 ,Other
3337,"Yaheetech Dog Playpen, 32 Panels 40 Inch Height Small Animals Pen Heavy Duty Pet Fence for Puppy/Cat/Rabbit Extra Large Foldable Pet Exercise Pen for RV Camping Garden Outdoor Indoor; ",12/5/2023,$366.75 ,Other
3338,"Luster Leaf 1601 Rapitest Test Kit for Soil pH, Nitrogen, Phosphorous and Potash, 1 Pack; ",12/4/2023,$18.82 ,Other
3339,"Pampers Ninjamas Nighttime Bedwetting Underwear Boys - Size L (64-125 lbs), 34 Count; ",12/3/2023,$23.71 ,Other
3340,"BrawnyÂ® Tear-A-SquareÂ® Paper Towels, 16 Double Rolls = 32 Regular Rolls; ",12/3/2023,$30.89 ,Other
3341,"Dura-Gold - Premium - 40 Grit 3"" Gold Hook & Loop Sanding Discs for DA Sanders - Box of 20 Sandpaper Finishing Discs for Automotive and Woodworking; ",12/3/2023,$9.53 ,Other
3342,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67, Savory Variety Pack, 20.1 Oz,Pack of 30; ",12/3/2023,$13.38 ,Other
3343,"KIND Bars, Peanut Butter Dark Chocolate, Healthy Snacks, Gluten Free, 12 Count; ",12/3/2023,$12.09 ,Other
3344,"Dixie Basic 8.5"" Light-Weight Paper Plates by GP PRO (Georgia-Pacific); White; DBP09W; 500 Count (125 Plates Per Pack; 4 Packs Per Case); ",12/3/2023,$40.07 ,Other
3345,"C4 Smart Energy Drink - Sugar Free Performance Fuel & Nootropic Brain Booster, Coffee Substitute or Alternative | Blood Orange Yuzu 12 Oz - 12 Pack; ",12/1/2023,$16.25 ,Other
3346,"Miss Vickie's Kettle Cooked Potato Chip Variety Pack , 1.375 Ounce (Pack of 28); ",12/1/2023,$14.66 ,Other
3347,"L'Oreal Paris EverStrong Thickening Shampoo and Conditioner, Sulfate Free, 1 kit; ",12/1/2023,$13.68 ,Other
3348,"Just For Men Easy Comb-In Color Mens Hair Dye, Easy No Mix Application with Comb Applicator - Darkest Brown, A-50, Pack of 3; ",12/1/2023,$24.22 ,Other
3349,"Komsepor Foam Cutter Electric Hot Knife Styrofoam Cutter Foam Cutting Tool Air Cooled Hot Knife Foam Cutter 200W 110-120V (4 Blades) for EPP, EPS, XPS, EVA, EPE, PU, KT Board, Sponge; ",11/30/2023,$105.99 ,Other
3350,"KIND Bars, Dark Chocolate Cherry Cashew, Healthy Snacks, Gluten Free, 12 Count; ",11/30/2023,$24.17 ,Other
3351,HOMAR No Tie Shoelaces for Kids and Adults Stretch Silicone Elastic No Tie Shoe Laces; ,11/30/2023,$8.47 ,Other
3352,"V8 Beet Ginger Lemon 100% Vegetable Juice, Naturally Flavored Vegetable Juice From Concentrate, 46 FL OZ Bottle (Pack of 6); ",11/30/2023,$27.49 ,Other
3353,"V8 Original 100% Vegetable Juice, 11.5 fl oz Can (4 Cases of 6 Cans); ",11/30/2023,$11.64 ,Other
3354,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67, Savory Variety Pack, 20.1 Oz,Pack of 30; ",11/30/2023,$13.38 ,Other
3355,"KIND Bars, Dark Chocolate Mint, Healthy Snacks, Gluten Free, Low Sugar, 12 Count; ",11/30/2023,$13.29 ,Other
3356,"LÃRABAR Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 Ct; ",11/30/2023,$31.02 ,Other
3357,Limberun Water Shoes Boys Non-Slip Kids Swim Shoe Quick Dry Aqua Barefoot Sports Pool Beach Socks for Toddler Dinosaur Green 3.5-4; ,11/29/2023,$13.76 ,Other
3358,"Camco 50-Foot Heated Drinking Water Hose | Features Water Line Freeze Protection Down to -20Â°F/-28Â°C & Energy-Saving Thermostat | Includes Adapter for Connection to Either End of Hose (22912); 3 Pack Stainless Steel Laundry Drying Rack Clothes Hanger with 10 Clips for Drying Socks,Drying Towels, Diapers, Bras, Baby Clothes,Underwear, Socks Gloves; BOQORAD Aluminum Clothes Drying Rack,Wall Mounted Space-Saver,Retractable,Collapsible, Strong Load-Bearing,for Balcony,Laundry,Wardrobe,Kitchen,Parlour,Bathroom,Bedroom?Windproof Ring, Three Pole?; ",11/29/2023, $-   ,Other
3359,"Busy Socks Winter Warm Thermal Socks for Men Women Extra Thick Insulated Heated Crew Boot Socks for Extreme Cold Weather, Large, 1 Pair Dark Grey; ",11/28/2023,$14.09 ,Other
3360,CLIF Builders - Variety Pack - Protein Bars - Gluten-Free - Non-GMO - Low Glycemic - 20g Protein - Amazon Exclusive - 2.4 oz. (12 Count); ,11/28/2023,$19.87 ,Other
3361,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",11/28/2023,$20.38 ,Other
3362,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten free, Chocolate Mint Cookie,1.76oz, 12 Count (Packaging May Va; ",11/28/2023,$23.84 ,Other
3363,"DEWALT 20V MAX XR Battery, 5 Ah, 2-Pack (DCB205-2); ",11/26/2023,$147.34 ,Other
3364,"Dixie Basic 8.5"" Light-Weight Paper Plates by GP PRO (Georgia-Pacific); White; DBP09W; 500 Count (125 Plates Per Pack; 4 Packs Per Case); ",11/26/2023,$42.18 ,Other
3365,Vacmaster VBVB611PF 1101 6 Gallon 5 Peak HP Wet Dry Shop Vacuum 1-1/4 Inch Hose Powerful Suction with Detachable Blower; ,11/25/2023, $-   ,Other
3366,Sorel Women's Snow Angel Boots - Rootbeer - Size 10; ,11/25/2023, $-   ,Other
3367,"Righteous Felon Jerky Meat Sticks | High Protein, Low Carb, Keto, Gluten Free, Low Sugar, Healthy Snack Stick | All Natural, Individually Wrapped (Habanero Escobar - 24 Pack); ",11/23/2023,$33.99 ,Other
3368,"Righteous Felon Jerky Meat Sticks | High Protein, Low Carb, Keto, Gluten Free, Low Sugar, Healthy Snack Stick | All Natural, Individually Wrapped (Variety Pack - 24 Pack); ",11/23/2023,$33.99 ,Other
3369,"Tomcat Mouse Killer Child Resistant, Disposable Station, 1 Pre-Filled Ready-To-Use Bait Station; ",11/22/2023,$20.94 ,Other
3370,"STQ Womens Winter Duck Boots Fashion Side Zipper Snow Boots Waterproof Ankle Booties Navy Plaid, 10 US; 5 Pack Womens Wool Socks Winter Warm Socks Thick Knit Cabin Cozy Crew Soft Socks Gifts for Women, Z-Solid color; 5 Pack Womens Wool Socks Winter Warm Socks Thick Knit Cabin Cozy Crew Soft Socks Gifts for Women, A-blue/Dark Blue/Brown/Red/Green; ",11/20/2023, $-   ,Other
3371,"C4 Smart Energy Drinks Variety Pack, Sugar Free Performance Fuel & Nootropic Brain Booster, Coffee Substitute or Alternative, 4 Flavor Tropical Oasis Variety 12 Pack; ",11/20/2023, $-   ,Other
3372,"OMGear Water Socks Neoprene Socks Beach Booties Shoes 3mm Glued Blind Stitched Anti-Slip Wetsuit Boots Fin Swim Socks (3mm Low Cut/Aqua, L(men9-10,women10-11)); ",11/17/2023,$14.83 ,Other
3373,"Heelys Force Wheeled Heel Shoe, Black, 5 US Unisex Big Kid; ",11/17/2023,$50.34 ,Other
3374,Ylllu Kids LED USB Charging Roller Skate Shoes with Wheel Shoes Light up Roller Shoes Rechargeable Roller Sneakers for Girls Boys Children; ,11/17/2023,$45.32 ,Other
3375,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67, Savory Variety Pack, 20.1 Oz,Pack of 30; ",11/16/2023,$21.34 ,Other
3376,"Mini Claw Machine for Kids&adults,4 pcs,96 Tiny Stuff prizes,Dinosaurs Toys prizes,Miniature Toys,Birthday Gifts for 3 4 5 6 7 8 9 10 Years Old Boys Girls,Cheap little claw machine pill dispenser; ",11/15/2023,$12.71 ,Other
3377,Creality Ender 3 S1 Pro Original Print Platform Kit PEI Magnetic Flexible Removable Spring Steel Texture Surface Print Build Plate for Ender-3 Ender-3 S1/5S1 Ender-3 Neo/3 V2 Neo/3 V3 SE K1 235x235mm; ,11/15/2023,$20.13 ,Other
3378,"Kadrick Small Metric Screws Suitable for 3D Printer DIY, 400 Pcs M3 Screw and Nut Assortment Hex Socket Head Cap, 12.9 Grade Alloy Steel,Black Zinc Plated; ",11/14/2023,$10.59 ,Other
3379,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten free, Chocolate Mint Cookie,1.76oz, 12 Count (Packaging May Vary); ",11/14/2023,$16.09 ,Other
3380,"C4 Smart Energy Drink - Sugar Free Performance Fuel & Nootropic Brain Booster, Coffee Substitute or Alternative | Black Cherry 12 Oz - 12 Pack; ",11/13/2023,$14.05 ,Other
3381,50 Large Kids Rock Climbing Holds. Screw ons.; ,11/12/2023,$95.39 ,Other
3382,"36 PCS Q-Hanger Hooks, Screw Hooks for Outdoor String Lights, Safety Buckle Design Cup Eye Hook for Hanging Christmas Lights, Plants, Wind Chimes, Mounted on Wall Ceiling, Include 1 Wing Nut Driver; ",11/12/2023,$25.42 ,Other
3383,9.8 X 14.8FT Kids Playground Play Safety Net Outdoor Climbing Cargo Double Layers Backyard Net Sets for Playground; ,11/12/2023,$116.45 ,Other
3384,"Creality Ender 3 V3 SE 3D Printer, 250mm/s Printing Speed FDM 3D Printers with CR Touch Auto Leveling, Sprite Direct Extruder Auto-Load Filament Dual Z-axis & Y-axis, Print Size 8.66 * 8.66 * 9.84in; ",11/10/2023,$232.14 ,Other
3385,DONGSHEN Massage Ball Deep Tissue 2 in 1 Mountable and Removable Trigger Point MassagerÂ  for Relieve Muscle and Joint Pain Relax Full Body; ,11/10/2023,$29.80 ,Other
3386,MushroomSupplies.com All in ONE Mushroom Grow Kit in-a-Bag (3 LBS) | Mushroom Grow Bag with Sterilized Grain and Substrate | Easy Grow Your Own Mushrooms; ,11/9/2023,$37.09 ,Other
